soc_id,var_id,code,pref_name_for_society,title,category,description,name,climate_id,climate_code,climate_title
Ah4,EA202,18000,Mambila,Population size,Population,NA,NA,AnnualMeanTemperature,19.70572109,Mean value of monthly temperature across the year
Ah5,EA202,50000,Margi,Population size,Population,NA,NA,AnnualMeanTemperature,24.84576027,Mean value of monthly temperature across the year
Ah6,EA202,4000,Gure,Population size,Population,NA,NA,AnnualMeanTemperature,23.19933534,Mean value of monthly temperature across the year
Ah7,EA202,1e+05,Mafa,Population size,Population,NA,NA,AnnualMeanTemperature,25.46309669,Mean value of monthly temperature across the year
Ah8,EA202,30000,Bafute,Population size,Population,NA,NA,AnnualMeanTemperature,20.20665192,Mean value of monthly temperature across the year
Ah9,EA202,5730,Anaguta,Population size,Population,NA,NA,AnnualMeanTemperature,23.33548115,Mean value of monthly temperature across the year
Ai1,EA202,NA,Banda,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.23462955,Mean value of monthly temperature across the year
Ai10,EA202,NA,Otoro,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.57075194,Mean value of monthly temperature across the year
Ai11,EA202,5e+05,Mangbetu,Population size,Population,NA,NA,AnnualMeanTemperature,21.40831669,Mean value of monthly temperature across the year
Ai12,EA202,20000,Fali,Population size,Population,NA,NA,AnnualMeanTemperature,25.15970476,Mean value of monthly temperature across the year
Ai13,EA202,NA,Laka,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.44344347,Mean value of monthly temperature across the year
Ai14,EA202,25000,Mbum,Population size,Population,NA,NA,AnnualMeanTemperature,19.47161357,Mean value of monthly temperature across the year
Ai15,EA202,90000,Mundang,Population size,Population,NA,NA,AnnualMeanTemperature,25.15970476,Mean value of monthly temperature across the year
Ai16,EA202,15000,Namshi,Population size,Population,NA,NA,AnnualMeanTemperature,23.93756648,Mean value of monthly temperature across the year
Ai17,EA202,44000,Gisiga,Population size,Population,NA,NA,AnnualMeanTemperature,25.15970476,Mean value of monthly temperature across the year
Ai18,EA202,30000,Kotoko,Population size,Population,NA,NA,AnnualMeanTemperature,26.77476346,Mean value of monthly temperature across the year
Ai19,EA202,NA,Musgu,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.89959199,Mean value of monthly temperature across the year
Ai2,EA202,2000,Nyaro,Population size,Population,NA,NA,AnnualMeanTemperature,25.80387618,Mean value of monthly temperature across the year
Ai20,EA202,65000,Tupuri,Population size,Population,NA,NA,AnnualMeanTemperature,25.2574582,Mean value of monthly temperature across the year
Ai21,EA202,26000,Bagirmi,Population size,Population,NA,NA,AnnualMeanTemperature,26.12802776,Mean value of monthly temperature across the year
Ai22,EA202,NA,Sara,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.19426693,Mean value of monthly temperature across the year
Ai23,EA202,180000,Bwaka,Population size,Population,NA,NA,AnnualMeanTemperature,22.6887966,Mean value of monthly temperature across the year
Ai24,EA202,24000,Mandja,Population size,Population,NA,NA,AnnualMeanTemperature,22.50870046,Mean value of monthly temperature across the year
Ai25,EA202,80000,Mbandja,Population size,Population,NA,NA,AnnualMeanTemperature,22.55246397,Mean value of monthly temperature across the year
Ai26,EA202,115000,Ngbandi,Population size,Population,NA,NA,AnnualMeanTemperature,22.45053379,Mean value of monthly temperature across the year
Ai27,EA202,50000,Abarambo,Population size,Population,NA,NA,AnnualMeanTemperature,21.83753019,Mean value of monthly temperature across the year
Ai28,EA202,5500,Popoi,Population size,Population,NA,NA,AnnualMeanTemperature,22.43182743,Mean value of monthly temperature across the year
Ai29,EA202,150000,Lendu,Population size,Population,NA,NA,AnnualMeanTemperature,19.55026552,Mean value of monthly temperature across the year
Ai3,EA202,2e+06,Azande,Population size,Population,NA,NA,AnnualMeanTemperature,21.95688464,Mean value of monthly temperature across the year
Ai30,EA202,19000,Lese,Population size,Population,NA,NA,AnnualMeanTemperature,20.16360766,Mean value of monthly temperature across the year
Ai31,EA202,50000,Logo,Population size,Population,NA,NA,AnnualMeanTemperature,19.92797222,Mean value of monthly temperature across the year
Ai32,EA202,240000,Lugbara,Population size,Population,NA,NA,AnnualMeanTemperature,22.9247409,Mean value of monthly temperature across the year
Ai33,EA202,66000,Madi,Population size,Population,NA,NA,AnnualMeanTemperature,23.31765468,Mean value of monthly temperature across the year
Ai34,EA202,20000,Moru,Population size,Population,NA,NA,AnnualMeanTemperature,22.08297037,Mean value of monthly temperature across the year
Ai35,EA202,5000,Bongo,Population size,Population,NA,NA,AnnualMeanTemperature,23.61649912,Mean value of monthly temperature across the year
Ai36,EA202,NA,Jur,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.84792175,Mean value of monthly temperature across the year
Ai37,EA202,20000,Koalib,Population size,Population,NA,NA,AnnualMeanTemperature,25.57075194,Mean value of monthly temperature across the year
Ai38,EA202,14000,Korongo,Population size,Population,NA,NA,AnnualMeanTemperature,25.62836725,Mean value of monthly temperature across the year
Ai39,EA202,6000,Mesakin,Population size,Population,NA,NA,AnnualMeanTemperature,25.7611338,Mean value of monthly temperature across the year
Ai4,EA202,12000,Ingassana,Population size,Population,NA,NA,AnnualMeanTemperature,25.86598334,Mean value of monthly temperature across the year
Ai40,EA202,20000,Moro,Population size,Population,NA,NA,AnnualMeanTemperature,25.7611338,Mean value of monthly temperature across the year
Ai41,EA202,8000,Tira,Population size,Population,NA,NA,AnnualMeanTemperature,25.7611338,Mean value of monthly temperature across the year
Ai42,EA202,3500,Tullishi,Population size,Population,NA,NA,AnnualMeanTemperature,25.0612008,Mean value of monthly temperature across the year
Ai43,EA202,37000,Nyimang,Population size,Population,NA,NA,AnnualMeanTemperature,25.0612008,Mean value of monthly temperature across the year
Ai44,EA202,35000,Anuak,Population size,Population,NA,NA,AnnualMeanTemperature,22.92792762,Mean value of monthly temperature across the year
Ai45,EA202,NA,Meban,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.27147736,Mean value of monthly temperature across the year
Ai46,EA202,3000,Koma,Population size,Population,NA,NA,AnnualMeanTemperature,20.24194014,Mean value of monthly temperature across the year
Ai47,EA202,NA,Mao,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.24194014,Mean value of monthly temperature across the year
Ai5,EA202,33000,Mamvu,Population size,Population,NA,NA,AnnualMeanTemperature,20.46878431,Mean value of monthly temperature across the year
Ai6,EA202,1e+05,Shilluk,Population size,Population,NA,NA,AnnualMeanTemperature,25.47652383,Mean value of monthly temperature across the year
Ai7,EA202,2e+05,Gbaya,Population size,Population,NA,NA,AnnualMeanTemperature,21.01229167,Mean value of monthly temperature across the year
Ai8,EA202,8000,Dilling,Population size,Population,NA,NA,AnnualMeanTemperature,25.14718173,Mean value of monthly temperature across the year
Ai9,EA202,NA,Masa,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.48419941,Mean value of monthly temperature across the year
Aj1,EA202,560000,Teso,Population size,Population,NA,NA,AnnualMeanTemperature,22.51345889,Mean value of monthly temperature across the year
Aj10,EA202,2e+05,Acholi,Population size,Population,NA,NA,AnnualMeanTemperature,22.9247409,Mean value of monthly temperature across the year
Aj11,EA202,5e+05,Dinka,Population size,Population,NA,NA,AnnualMeanTemperature,25.17594399,Mean value of monthly temperature across the year
Aj12,EA202,60000,Lotuko,Population size,Population,NA,NA,AnnualMeanTemperature,23.81176288,Mean value of monthly temperature across the year
Aj13,EA202,25000,Pojulu,Population size,Population,NA,NA,AnnualMeanTemperature,21.95145683,Mean value of monthly temperature across the year
Aj14,EA202,45000,Kakwa,Population size,Population,NA,NA,AnnualMeanTemperature,21.95145683,Mean value of monthly temperature across the year
Aj15,EA202,26000,Kuku,Population size,Population,NA,NA,AnnualMeanTemperature,23.31765468,Mean value of monthly temperature across the year
Aj16,EA202,22000,Mondari,Population size,Population,NA,NA,AnnualMeanTemperature,23.69582022,Mean value of monthly temperature across the year
Aj17,EA202,2e+05,Alur,Population size,Population,NA,NA,AnnualMeanTemperature,20.88007696,Mean value of monthly temperature across the year
Aj18,EA202,2600,Bodi,Population size,Population,NA,NA,AnnualMeanTemperature,25.44894183,Mean value of monthly temperature across the year
Aj19,EA202,25000,Didinga,Population size,Population,NA,NA,AnnualMeanTemperature,24.75381072,Mean value of monthly temperature across the year
Aj2,EA202,12500,Maasi,Population size,Population,NA,NA,AnnualMeanTemperature,18.96295296,Mean value of monthly temperature across the year
Aj20,EA202,4000,Suri,Population size,Population,NA,NA,AnnualMeanTemperature,23.79975813,Mean value of monthly temperature across the year
Aj21,EA202,18000,Jie,Population size,Population,NA,NA,AnnualMeanTemperature,24.11172596,Mean value of monthly temperature across the year
Aj22,EA202,5200,Labwor,Population size,Population,NA,NA,AnnualMeanTemperature,24.11172596,Mean value of monthly temperature across the year
Aj23,EA202,42000,Plains Suk,Population size,Population,NA,NA,AnnualMeanTemperature,20.29042184,Mean value of monthly temperature across the year
Aj24,EA202,34000,Toposa,Population size,Population,NA,NA,AnnualMeanTemperature,24.47161082,Mean value of monthly temperature across the year
Aj25,EA202,40000,Keyu,Population size,Population,NA,NA,AnnualMeanTemperature,19.01419744,Mean value of monthly temperature across the year
Aj26,EA202,20000,Hill Suk,Population size,Population,NA,NA,AnnualMeanTemperature,20.29042184,Mean value of monthly temperature across the year
Aj27,EA202,24000,Sapei,Population size,Population,NA,NA,AnnualMeanTemperature,20.56682952,Mean value of monthly temperature across the year
Aj28,EA202,20000,Tatoga,Population size,Population,NA,NA,AnnualMeanTemperature,18.81596701,Mean value of monthly temperature across the year
Aj29,EA202,30000,Samburu,Population size,Population,NA,NA,AnnualMeanTemperature,21.01970259,Mean value of monthly temperature across the year
Aj3,EA202,430000,Nuer,Population size,Population,NA,NA,AnnualMeanTemperature,24.47479061,Mean value of monthly temperature across the year
Aj30,EA202,60000,Karamojong,Population size,Population,NA,NA,AnnualMeanTemperature,22.51345889,Mean value of monthly temperature across the year
Aj31,EA202,7000,Pari,Population size,Population,NA,NA,AnnualMeanTemperature,23.88627506,Mean value of monthly temperature across the year
Aj4,EA202,275000,Lango,Population size,Population,NA,NA,AnnualMeanTemperature,22.94130619,Mean value of monthly temperature across the year
Aj5,EA202,80000,Turkana,Population size,Population,NA,NA,AnnualMeanTemperature,25.68695862,Mean value of monthly temperature across the year
Aj6,EA202,8e+05,Luo,Population size,Population,NA,NA,AnnualMeanTemperature,19.42060864,Mean value of monthly temperature across the year
Aj7,EA202,113000,Nandi,Population size,Population,NA,NA,AnnualMeanTemperature,19.39983749,Mean value of monthly temperature across the year
Aj8,EA202,35000,Bari,Population size,Population,NA,NA,AnnualMeanTemperature,23.82347936,Mean value of monthly temperature across the year
Aj9,EA202,157000,Kipsigis,Population size,Population,NA,NA,AnnualMeanTemperature,18.3564765,Mean value of monthly temperature across the year
Ca1,EA202,NA,Konso,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.66024055,Mean value of monthly temperature across the year
Ca10,EA202,70000,Somali (Esa),Population size,Population,NA,NA,AnnualMeanTemperature,22.16009425,Mean value of monthly temperature across the year
Ca11,EA202,NA,Arusi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,17.01859919,Mean value of monthly temperature across the year
Ca12,EA202,NA,Gibe,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,15.99929593,Mean value of monthly temperature across the year
Ca13,EA202,NA,Macha,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,16.41338226,Mean value of monthly temperature across the year
Ca14,EA202,NA,Burji,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.39022001,Mean value of monthly temperature across the year
Ca15,EA202,NA,Darasa,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.26233973,Mean value of monthly temperature across the year
Ca16,EA202,NA,Sidama,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,17.15620502,Mean value of monthly temperature across the year
Ca17,EA202,1000,Tsamai,Population size,Population,NA,NA,AnnualMeanTemperature,24.26918515,Mean value of monthly temperature across the year
Ca18,EA202,1500,Arbore,Population size,Population,NA,NA,AnnualMeanTemperature,24.26918515,Mean value of monthly temperature across the year
Ca19,EA202,5000,Banna,Population size,Population,NA,NA,AnnualMeanTemperature,23.23806026,Mean value of monthly temperature across the year
Ca2,EA202,NA,Somali (Dolbahanta),Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.66587207,Mean value of monthly temperature across the year
Ca20,EA202,2500,Galab,Population size,Population,NA,NA,AnnualMeanTemperature,25.44471128,Mean value of monthly temperature across the year
Ca21,EA202,9000,Hamar,Population size,Population,NA,NA,AnnualMeanTemperature,25.44471128,Mean value of monthly temperature across the year
Ca22,EA202,3800,Male,Population size,Population,NA,NA,AnnualMeanTemperature,21.66024055,Mean value of monthly temperature across the year
Ca23,EA202,NA,Bako,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.66024055,Mean value of monthly temperature across the year
Ca24,EA202,2000,Dime,Population size,Population,NA,NA,AnnualMeanTemperature,23.23806026,Mean value of monthly temperature across the year
Ca25,EA202,3500,Shangama,Population size,Population,NA,NA,AnnualMeanTemperature,21.66024055,Mean value of monthly temperature across the year
Ca26,EA202,7000,Ubamer,Population size,Population,NA,NA,AnnualMeanTemperature,21.66024055,Mean value of monthly temperature across the year
Ca27,EA202,NA,Anfillo,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.24194014,Mean value of monthly temperature across the year
Ca28,EA202,5000,Basketo,Population size,Population,NA,NA,AnnualMeanTemperature,21.66024055,Mean value of monthly temperature across the year
Ca29,EA202,NA,Yem,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,15.12837167,Mean value of monthly temperature across the year
Ca3,EA202,1e+06,Tigrinya,Population size,Population,NA,NA,AnnualMeanTemperature,22.24217911,Mean value of monthly temperature across the year
Ca30,EA202,NA,Kafa,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.33477998,Mean value of monthly temperature across the year
Ca31,EA202,20000,Beta Israel,Population size,Population,NA,NA,AnnualMeanTemperature,20.19374093,Mean value of monthly temperature across the year
Ca32,EA202,9500,Nara,Population size,Population,NA,NA,AnnualMeanTemperature,24.96757397,Mean value of monthly temperature across the year
Ca33,EA202,17000,Kunama,Population size,Population,NA,NA,AnnualMeanTemperature,25.41982196,Mean value of monthly temperature across the year
Ca34,EA202,13000,Ababda,Population size,Population,NA,NA,AnnualMeanTemperature,24.9442543,Mean value of monthly temperature across the year
Ca35,EA202,40000,Amarar,Population size,Population,NA,NA,AnnualMeanTemperature,26.08697885,Mean value of monthly temperature across the year
Ca36,EA202,90000,Beni-Amer,Population size,Population,NA,NA,AnnualMeanTemperature,26.12025352,Mean value of monthly temperature across the year
Ca37,EA202,NA,Blin,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.32839965,Mean value of monthly temperature across the year
Ca38,EA202,25000,Tigre,Population size,Population,NA,NA,AnnualMeanTemperature,26.50169906,Mean value of monthly temperature across the year
Ca39,EA202,3e+05,Jimma,Population size,Population,NA,NA,AnnualMeanTemperature,15.99929593,Mean value of monthly temperature across the year
Ca4,EA202,1e+05,Iraqw,Population size,Population,NA,NA,AnnualMeanTemperature,19.04991862,Mean value of monthly temperature across the year
Ca40,EA202,NA,Baditu,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.26233973,Mean value of monthly temperature across the year
Ca41,EA202,NA,Dorse,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.26233973,Mean value of monthly temperature across the year
Ca42,EA202,15000,Shako,Population size,Population,NA,NA,AnnualMeanTemperature,20.33477998,Mean value of monthly temperature across the year
Ca43,EA202,70000,Hadendowa,Population size,Population,NA,NA,AnnualMeanTemperature,26.85988932,Mean value of monthly temperature across the year
Ca5,EA202,15000,Bisharin,Population size,Population,NA,NA,AnnualMeanTemperature,25.73491748,Mean value of monthly temperature across the year
Ca6,EA202,110000,Afar,Population size,Population,NA,NA,AnnualMeanTemperature,24.66467787,Mean value of monthly temperature across the year
Ca7,EA202,22000,Amhara,Population size,Population,NA,NA,AnnualMeanTemperature,19.4818178,Mean value of monthly temperature across the year
Ca8,EA202,350000,Gurage,Population size,Population,NA,NA,AnnualMeanTemperature,15.12837167,Mean value of monthly temperature across the year
Ca9,EA202,17500,Goroa,Population size,Population,NA,NA,AnnualMeanTemperature,18.43543188,Mean value of monthly temperature across the year
Cb1,EA202,NA,Maguzawa,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.28502416,Mean value of monthly temperature across the year
Cb10,EA202,37000,Karekare,Population size,Population,NA,NA,AnnualMeanTemperature,25.56871731,Mean value of monthly temperature across the year
Cb11,EA202,NA,Midobi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.24954778,Mean value of monthly temperature across the year
Cb12,EA202,NA,Gimma,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.31662691,Mean value of monthly temperature across the year
Cb13,EA202,NA,Habbaniya,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.38538829,Mean value of monthly temperature across the year
Cb14,EA202,NA,Hemat,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.24966583,Mean value of monthly temperature across the year
Cb15,EA202,NA,Messiria Humr,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.54747012,Mean value of monthly temperature across the year
Cb16,EA202,7e+05,Shuwa,Population size,Population,NA,NA,AnnualMeanTemperature,26.53285465,Mean value of monthly temperature across the year
Cb17,EA202,NA,Fur,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.9432652,Mean value of monthly temperature across the year
Cb18,EA202,30000,Kanembu,Population size,Population,NA,NA,AnnualMeanTemperature,26.12020592,Mean value of monthly temperature across the year
Cb19,EA202,750000,Kanuri,Population size,Population,NA,NA,AnnualMeanTemperature,25.4740022,Mean value of monthly temperature across the year
Cb2,EA202,660000,Wolof,Population size,Population,NA,NA,AnnualMeanTemperature,25.87547596,Mean value of monthly temperature across the year
Cb20,EA202,250000,Zerma,Population size,Population,NA,NA,AnnualMeanTemperature,26.30768147,Mean value of monthly temperature across the year
Cb21,EA202,NA,Djafun,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.52847949,Mean value of monthly temperature across the year
Cb22,EA202,70000,Liptako,Population size,Population,NA,NA,AnnualMeanTemperature,26.696154,Mean value of monthly temperature across the year
Cb23,EA202,275000,Tukulor,Population size,Population,NA,NA,AnnualMeanTemperature,28.15650771,Mean value of monthly temperature across the year
Cb24,EA202,NA,Wodaabe Fulani,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.44664026,Mean value of monthly temperature across the year
Cb25,EA202,50000,Tazarawa Hausa,Population size,Population,NA,NA,AnnualMeanTemperature,24.44482306,Mean value of monthly temperature across the year
Cb26,EA202,260000,Zazzagawa Hausa,Population size,Population,NA,NA,AnnualMeanTemperature,23.03385303,Mean value of monthly temperature across the year
Cb27,EA202,11000,Bachama,Population size,Population,NA,NA,AnnualMeanTemperature,24.21019156,Mean value of monthly temperature across the year
Cb28,EA202,8000,Dera,Population size,Population,NA,NA,AnnualMeanTemperature,24.21019156,Mean value of monthly temperature across the year
Cb29,EA202,21000,Ngizim,Population size,Population,NA,NA,AnnualMeanTemperature,25.28502416,Mean value of monthly temperature across the year
Cb3,EA202,4e+05,Songhai,Population size,Population,NA,NA,AnnualMeanTemperature,27.32281487,Mean value of monthly temperature across the year
Cb4,EA202,NA,Hasania,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.2194278,Mean value of monthly temperature across the year
Cb5,EA202,16000,Buduma,Population size,Population,NA,NA,AnnualMeanTemperature,26.53285465,Mean value of monthly temperature across the year
Cb6,EA202,38000,Tera,Population size,Population,NA,NA,AnnualMeanTemperature,24.28622278,Mean value of monthly temperature across the year
Cb7,EA202,33000,Bolewa,Population size,Population,NA,NA,AnnualMeanTemperature,23.93328629,Mean value of monthly temperature across the year
Cb8,EA202,450000,Bororo Fulani,Population size,Population,NA,NA,AnnualMeanTemperature,26.02729604,Mean value of monthly temperature across the year
Cb9,EA202,1e+06,Hausa Kanawa,Population size,Population,NA,NA,AnnualMeanTemperature,24.37438448,Mean value of monthly temperature across the year
Cc1,EA202,35000,Regeibat,Population size,Population,NA,NA,AnnualMeanTemperature,25.6405225,Mean value of monthly temperature across the year
Cc10,EA202,28000,Asben,Population size,Population,NA,NA,AnnualMeanTemperature,24.72755085,Mean value of monthly temperature across the year
Cc11,EA202,2000,Azjer,Population size,Population,NA,NA,AnnualMeanTemperature,19.53866136,Mean value of monthly temperature across the year
Cc12,EA202,4200,Ifora,Population size,Population,NA,NA,AnnualMeanTemperature,25.11113779,Mean value of monthly temperature across the year
Cc13,EA202,11600,Udalan Tuareg,Population size,Population,NA,NA,AnnualMeanTemperature,27.14712772,Mean value of monthly temperature across the year
Cc14,EA202,20000,Daza,Population size,Population,NA,NA,AnnualMeanTemperature,25.71622716,Mean value of monthly temperature across the year
Cc15,EA202,120000,Drawa,Population size,Population,NA,NA,AnnualMeanTemperature,16.6632329,Mean value of monthly temperature across the year
Cc16,EA202,20000,Chaambra,Population size,Population,NA,NA,AnnualMeanTemperature,18.3427943,Mean value of monthly temperature across the year
Cc17,EA202,6000,Delim,Population size,Population,NA,NA,AnnualMeanTemperature,24.98811375,Mean value of monthly temperature across the year
Cc18,EA202,NA,Kunta,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.09160733,Mean value of monthly temperature across the year
Cc19,EA202,75000,Trarza,Population size,Population,NA,NA,AnnualMeanTemperature,26.89224499,Mean value of monthly temperature across the year
Cc2,EA202,10000,Teda,Population size,Population,NA,NA,AnnualMeanTemperature,21.23998367,Mean value of monthly temperature across the year
Cc20,EA202,NA,Zenaga,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.79813116,Mean value of monthly temperature across the year
Cc3,EA202,3800,Siwans,Population size,Population,NA,NA,AnnualMeanTemperature,19.86883557,Mean value of monthly temperature across the year
Cc4,EA202,32000,Mzab,Population size,Population,NA,NA,AnnualMeanTemperature,18.12763079,Mean value of monthly temperature across the year
Cc5,EA202,10000,Kel Antessar,Population size,Population,NA,NA,AnnualMeanTemperature,26.7418608,Mean value of monthly temperature across the year
Cc6,EA202,NA,Kababish,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.17163608,Mean value of monthly temperature across the year
Cc7,EA202,15000,Barabish,Population size,Population,NA,NA,AnnualMeanTemperature,25.75874432,Mean value of monthly temperature across the year
Cc8,EA202,7000,Aulliminden,Population size,Population,NA,NA,AnnualMeanTemperature,24.86054144,Mean value of monthly temperature across the year
Cc9,EA202,NA,Tuareg Ahaggar,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.74978962,Mean value of monthly temperature across the year
Cd1,EA202,NA,Barabra,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.53861042,Mean value of monthly temperature across the year
Cd10,EA202,17000,Zekara,Population size,Population,NA,NA,AnnualMeanTemperature,16.81119186,Mean value of monthly temperature across the year
Cd11,EA202,NA,Guanche,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.09257444,Mean value of monthly temperature across the year
Cd12,EA202,NA,Algerians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.07974748,Mean value of monthly temperature across the year
Cd13,EA202,1e+05,Hamama,Population size,Population,NA,NA,AnnualMeanTemperature,20.33814992,Mean value of monthly temperature across the year
Cd14,EA202,1e+06,Hamyan,Population size,Population,NA,NA,AnnualMeanTemperature,15.64128367,Mean value of monthly temperature across the year
Cd15,EA202,5e+05,Jebala,Population size,Population,NA,NA,AnnualMeanTemperature,19.58413567,Mean value of monthly temperature across the year
Cd16,EA202,1200000,Moroccans,Population size,Population,NA,NA,AnnualMeanTemperature,19.56771895,Mean value of monthly temperature across the year
Cd17,EA202,NA,Nail,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,16.93290657,Mean value of monthly temperature across the year
Cd18,EA202,38000,Saadi,Population size,Population,NA,NA,AnnualMeanTemperature,20.25993715,Mean value of monthly temperature across the year
Cd19,EA202,1e+06,Sahel,Population size,Population,NA,NA,AnnualMeanTemperature,19.11040631,Mean value of monthly temperature across the year
Cd2,EA202,2.3e+07,Egyptians,Population size,Population,NA,NA,AnnualMeanTemperature,23.64067076,Mean value of monthly temperature across the year
Cd20,EA202,150000,Sanusi,Population size,Population,NA,NA,AnnualMeanTemperature,19.64565774,Mean value of monthly temperature across the year
Cd21,EA202,7e+06,Tunisians,Population size,Population,NA,NA,AnnualMeanTemperature,18.85471955,Mean value of monthly temperature across the year
Cd3,EA202,4e+05,Riffians,Population size,Population,NA,NA,AnnualMeanTemperature,19.13586523,Mean value of monthly temperature across the year
Cd4,EA202,1e+06,Kabyle,Population size,Population,NA,NA,AnnualMeanTemperature,17.15811491,Mean value of monthly temperature across the year
Cd5,EA202,6e+05,Shluh,Population size,Population,NA,NA,AnnualMeanTemperature,21.07510635,Mean value of monthly temperature across the year
Cd6,EA202,2e+06,Ancient Egyptians,Population size,Population,NA,NA,AnnualMeanTemperature,21.03471942,Mean value of monthly temperature across the year
Cd7,EA202,450000,Beraber,Population size,Population,NA,NA,AnnualMeanTemperature,19.18086334,Mean value of monthly temperature across the year
Cd8,EA202,126000,Shawiya,Population size,Population,NA,NA,AnnualMeanTemperature,17.29627897,Mean value of monthly temperature across the year
Cd9,EA202,NA,Tekna,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.72086688,Mean value of monthly temperature across the year
Ce1,EA202,NA,Gheg,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,11.8407087,Mean value of monthly temperature across the year
Ce2,EA202,NA,Portuguese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,11.52487191,Mean value of monthly temperature across the year
Ce3,EA202,NA,Ancient Romans,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,16.13704381,Mean value of monthly temperature across the year
Ce4,EA202,NA,French Basques,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,11.42036495,Mean value of monthly temperature across the year
Ce5,EA202,NA,Neapolitans,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,17.12005315,Mean value of monthly temperature across the year
Ce6,EA202,NA,Spaniards,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.12717206,Mean value of monthly temperature across the year
Ce7,EA202,NA,Greeks,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,15.57060113,Mean value of monthly temperature across the year
Ce8,EA202,NA,Spanish Basques,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,11.77188418,Mean value of monthly temperature across the year
Cf1,EA202,NA,New Englanders,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,9.277993324,Mean value of monthly temperature across the year
Cf2,EA202,NA,Boers,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.3616868,Mean value of monthly temperature across the year
Cf3,EA202,188,Tristan da Cunha,Population size,Population,NA,NA,AnnualMeanTemperature,15.40435263,Mean value of monthly temperature across the year
Cf4,EA202,2700,Brazilians,Population size,Population,NA,NA,AnnualMeanTemperature,19.70871739,Mean value of monthly temperature across the year
Cf5,EA202,NA,French Canadians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,4.050936209,Mean value of monthly temperature across the year
Cg1,EA202,NA,Dutch,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,11.01561495,Mean value of monthly temperature across the year
Cg2,EA202,50000,Icelanders,Population size,Population,NA,NA,AnnualMeanTemperature,0.899555602,Mean value of monthly temperature across the year
Cg3,EA202,2963000,Irish,Population size,Population,NA,NA,AnnualMeanTemperature,10.72911193,Mean value of monthly temperature across the year
Cg4,EA202,200,Sami,Population size,Population,NA,NA,AnnualMeanTemperature,-2.461088449,Mean value of monthly temperature across the year
Cg5,EA202,NA,Walloons,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,10.62181874,Mean value of monthly temperature across the year
